"DateTime","direction","routeTime"
"2019-05-01 13:56:26","SB","377"
NA,"SB","377"
"2019-05-01 13:57:32","SB","377"
"2019-05-01 13:57:34","SB","377"
"2019-05-01 13:57:35","SB","377"
"2019-05-01 14:12:46","SB","370"
"2019-05-01 14:13:07","SB","370"
"2019-05-01 14:13:27","SB","370"
"2019-05-01 14:13:57","SB","370"
"2019-05-01 14:15:11","SB","369"
"2019-05-01 14:15:30","SB","371"
"2019-05-01 14:15:33","SB","371"
